,ID,Label
0,ID_38922f8ce_epidural,0
1,ID_38922f8ce_intraparenchymal,0
2,ID_38922f8ce_intraventricular,0
3,ID_38922f8ce_subarachnoid,0
4,ID_38922f8ce_subdural,0
5,ID_38922f8ce_any,0
6,ID_b24a73f32_epidural,0
7,ID_b24a73f32_intraparenchymal,0
8,ID_b24a73f32_intraventricular,0
9,ID_b24a73f32_subarachnoid,0
10,ID_b24a73f32_subdural,0
11,ID_b24a73f32_any,0
12,ID_6337d2c68_epidural,0
13,ID_6337d2c68_intraparenchymal,0
14,ID_6337d2c68_intraventricular,0
15,ID_6337d2c68_subarachnoid,0
16,ID_6337d2c68_subdural,0
17,ID_6337d2c68_any,0
18,ID_74c91c1a5_epidural,0
19,ID_74c91c1a5_intraparenchymal,0
20,ID_74c91c1a5_intraventricular,0
21,ID_74c91c1a5_subarachnoid,0
22,ID_74c91c1a5_subdural,0
23,ID_74c91c1a5_any,0
24,ID_af5db5a59_epidural,0
25,ID_af5db5a59_intraparenchymal,0
26,ID_af5db5a59_intraventricular,0
27,ID_af5db5a59_subarachnoid,0
28,ID_af5db5a59_subdural,0
29,ID_af5db5a59_any,0
30,ID_e20fc680b_epidural,0
31,ID_e20fc680b_intraparenchymal,0
32,ID_e20fc680b_intraventricular,0
33,ID_e20fc680b_subarachnoid,0
34,ID_e20fc680b_subdural,0
35,ID_e20fc680b_any,0
36,ID_4ef1f8ec9_epidural,0
37,ID_4ef1f8ec9_intraparenchymal,0
38,ID_4ef1f8ec9_intraventricular,0
39,ID_4ef1f8ec9_subarachnoid,0
40,ID_4ef1f8ec9_subdural,0
41,ID_4ef1f8ec9_any,0
42,ID_1352c0263_epidural,0
43,ID_1352c0263_intraparenchymal,0
44,ID_1352c0263_intraventricular,0
45,ID_1352c0263_subarachnoid,0
46,ID_1352c0263_subdural,0
47,ID_1352c0263_any,0
48,ID_e8c1890b5_epidural,0
49,ID_e8c1890b5_intraparenchymal,0
50,ID_e8c1890b5_intraventricular,0
51,ID_e8c1890b5_subarachnoid,0
52,ID_e8c1890b5_subdural,0
53,ID_e8c1890b5_any,0
54,ID_88a97ff3e_epidural,0
55,ID_88a97ff3e_intraparenchymal,0
56,ID_88a97ff3e_intraventricular,0
57,ID_88a97ff3e_subarachnoid,0
58,ID_88a97ff3e_subdural,0
59,ID_88a97ff3e_any,0
60,ID_c299262fb_epidural,0
61,ID_c299262fb_intraparenchymal,0
62,ID_c299262fb_intraventricular,0
63,ID_c299262fb_subarachnoid,0
64,ID_c299262fb_subdural,0
65,ID_c299262fb_any,0
66,ID_a67b9a79e_epidural,0
67,ID_a67b9a79e_intraparenchymal,1
68,ID_a67b9a79e_intraventricular,0
69,ID_a67b9a79e_subarachnoid,1
70,ID_a67b9a79e_subdural,1
71,ID_a67b9a79e_any,1
72,ID_128827209_epidural,0
73,ID_128827209_intraparenchymal,0
74,ID_128827209_intraventricular,0
75,ID_128827209_subarachnoid,0
76,ID_128827209_subdural,0
77,ID_128827209_any,0
78,ID_381ab7cc2_epidural,0
79,ID_381ab7cc2_intraparenchymal,0
80,ID_381ab7cc2_intraventricular,0
81,ID_381ab7cc2_subarachnoid,0
82,ID_381ab7cc2_subdural,0
83,ID_381ab7cc2_any,0
84,ID_8e4cad77f_epidural,0
85,ID_8e4cad77f_intraparenchymal,0
86,ID_8e4cad77f_intraventricular,0
87,ID_8e4cad77f_subarachnoid,0
88,ID_8e4cad77f_subdural,0
89,ID_8e4cad77f_any,0
90,ID_571e1f3b6_epidural,0
91,ID_571e1f3b6_intraparenchymal,0
92,ID_571e1f3b6_intraventricular,0
