,ID,Label
0,ID_08ed787b0_epidural,0.5
1,ID_08ed787b0_intraparenchymal,0.5
2,ID_08ed787b0_intraventricular,0.5
3,ID_08ed787b0_subarachnoid,0.5
4,ID_08ed787b0_subdural,0.5
5,ID_08ed787b0_any,0.5
6,ID_5664e6be0_epidural,0.5
7,ID_5664e6be0_intraparenchymal,0.5
8,ID_5664e6be0_intraventricular,0.5
9,ID_5664e6be0_subarachnoid,0.5
10,ID_5664e6be0_subdural,0.5
11,ID_5664e6be0_any,0.5
12,ID_87eedebd9_epidural,0.5
13,ID_87eedebd9_intraparenchymal,0.5
14,ID_87eedebd9_intraventricular,0.5
15,ID_87eedebd9_subarachnoid,0.5
16,ID_87eedebd9_subdural,0.5
17,ID_87eedebd9_any,0.5
18,ID_9c75f3a8c_epidural,0.5
19,ID_9c75f3a8c_intraparenchymal,0.5
20,ID_9c75f3a8c_intraventricular,0.5
21,ID_9c75f3a8c_subarachnoid,0.5
22,ID_9c75f3a8c_subdural,0.5
23,ID_9c75f3a8c_any,0.5
24,ID_781d9da5d_epidural,0.5
25,ID_781d9da5d_intraparenchymal,0.5
26,ID_781d9da5d_intraventricular,0.5
27,ID_781d9da5d_subarachnoid,0.5
28,ID_781d9da5d_subdural,0.5
29,ID_781d9da5d_any,0.5
30,ID_e13fa225a_epidural,0.5
31,ID_e13fa225a_intraparenchymal,0.5
32,ID_e13fa225a_intraventricular,0.5
33,ID_e13fa225a_subarachnoid,0.5
34,ID_e13fa225a_subdural,0.5
35,ID_e13fa225a_any,0.5
36,ID_b5558ebcc_epidural,0.5
37,ID_b5558ebcc_intraparenchymal,0.5
38,ID_b5558ebcc_intraventricular,0.5
39,ID_b5558ebcc_subarachnoid,0.5
40,ID_b5558ebcc_subdural,0.5
41,ID_b5558ebcc_any,0.5
42,ID_578add497_epidural,0.5
43,ID_578add497_intraparenchymal,0.5
44,ID_578add497_intraventricular,0.5
45,ID_578add497_subarachnoid,0.5
46,ID_578add497_subdural,0.5
47,ID_578add497_any,0.5
48,ID_6b298e843_epidural,0.5
49,ID_6b298e843_intraparenchymal,0.5
